Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10 
4258,1.00325026184e-05,0.0405649483587,0.848058515081,0.0034552126088,0.0402883681363,0.0217768148889,0.00845663129788,0.00532118935333,0.0298058059849,0.00226248178777
4259,0.516283000005,0.00237326022617,0.000449271470355,0.204213916876,0.0222747731235,0.0317126990701,0.180299676677,0.0037754789518,0.0294560638655,0.00916185973511
4260,0.0749385898338,0.754598383241,0.00926727335326,0.0262206707899,0.10129761861,0.00368676436723,0.0114456494093,0.00149385131272,0.0106547201908,0.0063964788919
4261,0.00771308975313,0.617032759711,0.0236659686093,0.101378688286,0.0298165975349,0.0420560075926,0.0745888880794,0.0284142513682,0.0468984093199,0.0284353397451
4262,0.618455267843,0.00124471161688,0.00841205853276,0.114163900153,0.00624712196564,0.00570832602232,0.0138210177967,0.160720474171,0.0151140151273,0.0561131067709
4263,0.00638812678784,0.706404479132,0.167398484868,0.00166248723625,0.044307613359,0.00978838561353,0.0297202819752,0.00148948903241,0.00483842250807,0.0280022294871
4264,0.000570585637313,0.902030787606,0.00748265368087,0.0162206493857,0.00448100213931,0.00562016263418,0.0493163736571,0.000204368225113,0.0118113995381,0.00226201749591
4265,0.00151627439544,0.0976480691912,0.0176434208946,0.643609097689,0.0554398124712,0.101090803999,0.00687233179911,0.00192311866728,0.0615039931193,0.0127530777737
4266,0.999706546274,5.70413006926e-06,3.32120307224e-05,5.95216192886e-06,9.03062993848e-05,1.61976603792e-05,6.26181018524e-06,6.95821471191e-05,4.30270436665e-05,2.32104429545e-05
4267,0.346673491494,0.00106992544526,0.00677928416304,0.00304565794728,0.115172929974,0.00919182358399,0.0729241510486,0.405489209671,0.0203222108628,0.0193313158111
4268,2.07440008558e-05,0.84250545182,0.0431418688331,0.0540880115044,0.0057463830882,0.00175018404977,0.00678398797481,0.00965582821214,0.0266428004097,0.00966474010742
4269,0.0240930840176,0.0120245989476,0.000353391521634,0.744443901953,0.051453931629,0.00768972604074,0.080305712451,0.00641222598668,0.00229805196776,0.0709253754849
4270,0.0130186567324,0.0622762128454,0.0380438917165,0.660915306432,0.0129264059965,0.0244908552856,0.0492466741192,0.0138626355898,0.0651434906652,0.0600758706176
4271,0.925905434042,0.0372621420328,0.00115137497816,0.00323919589759,0.00285595819127,0.00712136380635,0.00793626988678,0.00092480327958,0.00306537242618,0.0105380854592
4272,0.0100549909378,0.000602118016521,0.0427936634734,0.00542911792439,0.22560463475,0.266854009111,0.0199514574178,0.274685839308,0.0712493259958,0.082774843066
4273,0.945911439721,0.000618817288544,0.00329040644385,0.0012294809723,0.0166816800376,0.0011949694056,0.000607932474662,0.0198433296398,0.005998910156,0.00462303386042
4274,0.999812055427,9.20772747835e-07,6.6291818284e-07,3.34598781898e-05,3.73698396895e-05,0.000102868269588,2.61825260425e-08,4.78034049506e-07,7.14480374201e-06,5.01387384253e-06
4275,3.98858319405e-06,0.637239685604,0.324770556273,0.00733186439911,0.00080306006166,0.00113030663187,0.00939518131446,0.000990814633433,0.00338183125818,0.0149527112415
4276,0.00291298286712,0.0937366251889,0.335659376232,0.0246211638134,0.012500044315,0.038915673802,0.0851676930975,0.00661806107329,0.366400153329,0.0334682262812
4277,0.0787122308955,0.0402441570489,0.0368671117727,0.0459353293248,0.252347651533,0.0400037353432,0.0215220885766,0.0526235184154,0.00550079999432,0.426243377096
4278,0.0018397544785,0.0180278024752,0.144348762267,0.196396415331,0.0428230828331,0.0775792661709,0.147001690367,0.211565959808,0.0276282227668,0.132789043503
4279,0.766372556568,0.062517745417,0.0183763738535,0.018868297053,0.0405087752966,0.00581322380207,0.0141618073116,0.0409654683107,0.013968122809,0.0184476295787
4280,0.706451550915,0.00311443174346,0.0168635216037,0.0355928385773,0.0194287044992,0.057152394449,0.00890984395034,0.083749366106,0.045865197986,0.0228721501704
4281,0.0443013715063,0.0416510595187,0.0165824758762,0.107109102927,0.326008637992,0.163498668792,0.105321685485,0.040303543055,0.13359140935,0.0216320454989
4282,0.971002764408,1.01932129255e-05,0.000167587494117,0.00024994532626,0.000622747210542,0.00263214351064,0.0011019801202,0.02268954184,0.000392173136762,0.00113092374057
4283,0.153430453081,0.0628837255563,0.00512510190585,0.14217550327,0.0103024381016,0.0886433363377,0.0532282084097,0.353089756819,0.012317915723,0.118803560796
4284,0.847605837982,0.000140250663643,0.0015100833943,0.00192343581718,0.0430998075445,0.00231597735801,0.0203722694644,0.0696790546228,0.00226230143455,0.0110909817189
4285,0.0895375346637,0.0116936025058,0.0366338173145,0.0733756849754,0.0163948039716,0.0178461273192,0.0639217977071,0.0337752423217,0.0330797571663,0.623741632055
4286,0.00323095733385,0.550129217676,0.0584661610541,0.206521298756,0.0298302828951,0.0177538793631,0.0158890067401,0.0485999652847,0.0425313122234,0.0270479186743
4287,0.651627516393,0.00077080085921,0.000741954999581,0.000928125382679,0.154415053345,0.000479082259732,0.0238843532074,0.113621155164,0.00202389777495,0.0515080606136
4288,7.39242806327e-06,0.943232411608,0.00207460612926,0.00174375780906,0.00618320783306,0.000254377355235,0.0186659639388,0.000387325177584,0.0238990488808,0.00355190884055
4289,0.972252935038,0.000442147158401,0.00429719360406,0.00525850860327,0.00267886460385,0.00154757659118,0.00585013267596,0.00334489951182,0.000203730148805,0.0041240120651
4290,0.717923902373,0.000823408843787,0.00518684164314,0.00144095616592,0.0403536287992,0.00815273013431,0.00663389772549,0.148462534712,0.0207932557004,0.0502288439026
4291,0.294594152872,0.0463785218046,0.49398828857,0.0130228224508,0.00347053060146,0.0252906652964,0.00525622484734,0.00880383430991,0.107647549017,0.00154741023002
4292,0.474841350124,0.00101479160167,0.0014601320511,0.0166057495679,0.0137336185892,0.018825303923,0.00531699514848,0.377819298314,0.0358370805219,0.0545456801587
4293,0.254311726175,0.00195497237244,0.00214967228727,0.338360099879,0.0347887683049,0.0413651885252,0.04130385307,0.0290727424251,0.0503463802193,0.206346596742
4294,0.934103762763,0.0013479650973,0.000271778002877,0.0138663697998,0.00613235818673,0.00121345438603,0.0158213610975,0.00671796880585,0.0127656333943,0.00775934846612
4295,0.0175220802946,0.00264076232779,0.261197430857,0.00133492406753,0.0186377940362,0.0122327819697,0.0189763890781,0.320562224991,0.14722741816,0.199668194218
4296,0.99629468558,1.20514243521e-06,7.93861001076e-05,9.3439119312e-05,0.000573320034379,0.000295329852077,3.97809322716e-05,0.00192702005617,0.000236080805332,0.000459752378141
4297,0.00417336184028,0.285153957351,0.146315855253,0.0141723083678,0.000509094967492,0.00116176353039,0.0651080539359,0.0615189250196,0.247385004782,0.174501674952
4298,0.0139101620485,0.100252731389,0.149352891746,0.112806001586,0.048158903401,0.256859249844,0.0852055125683,0.0850690045076,0.0610520217745,0.0873335211349
4299,0.00200595624025,0.00265970952077,0.951132335589,0.00403515110106,0.00184320842833,0.00810296240056,0.00169496621194,0.014269629032,0.00517026787899,0.00908581359715
4300,0.733067479505,0.105492338634,0.0295620931498,0.00897040001762,0.00296448186169,0.0040222412978,0.00405059959221,0.00431775880258,0.0741772387765,0.033375368363
4301,0.00120283093888,0.437902767696,0.00870384079917,0.265841726266,0.038893943873,0.0969721955065,0.0596002672419,0.0356264516721,0.0336832306656,0.0215727453406
4302,0.896645009596,0.00695306293039,0.00614554556379,0.0222701869198,0.00155666549624,0.0371082368701,0.0064653325795,0.0072506233911,0.00965685126241,0.00594848539022
4303,0.995312938959,0.000273718367554,2.22444491049e-05,0.000287329176992,0.00030643129197,0.00125909070131,0.00012309114846,0.00200211915809,4.16880311924e-05,0.0003713487167
4304,0.0598218436158,0.0370624856663,0.0269965484651,0.139931921035,0.158055502931,0.137812305588,0.193385524111,0.0970656718551,0.0817706582832,0.06809753845
4305,0.130747913458,0.0188769352372,0.00165170389997,0.0867220629406,0.148396268097,0.0203493601544,0.193241733491,0.26983093658,0.088175520307,0.0420075658359
4306,0.136137118689,0.00911134553571,0.00401135656589,0.0774153166128,0.172989470376,0.0112824274433,0.231206600477,0.097431437565,0.0426911740432,0.217723752692
4307,0.00110282525311,0.0750243358764,0.0451082539939,0.767977224941,0.0185715128516,0.0372671657647,0.0187909914359,0.00691900737832,0.00508229442196,0.024156388083
4308,1.59475020415e-06,0.0174515930182,0.0205988337673,0.00471907264263,0.00338724241047,0.925941237921,0.00539895456963,0.00745648425841,0.0130396762477,0.00200531041478
4309,0.00226370366635,0.133567370506,0.0770580012052,0.332110428237,0.0520900243964,0.0513585472213,0.11395517417,0.0587138298505,0.0250268924487,0.153856028298
4310,3.25430040132e-14,0.88297537415,2.29969645229e-05,0.000562401388306,2.06680039118e-06,2.03721394526e-05,0.116297737041,3.75237907339e-09,0.000118850390901,1.97372689234e-07
4311,0.992300926568,0.0057338814294,1.01383859587e-05,8.24608325381e-06,0.000107049866237,1.8942446009e-06,5.46943313896e-05,0.00173766679663,3.6136318852e-05,9.36597587444e-06
4312,0.847856952842,0.00916293783974,0.00490256798848,0.00356869521852,0.0241070532205,0.0073959007739,0.00126681399326,0.0212744147836,0.0581809504571,0.0222837128833
4313,0.875978622886,0.00033828070693,0.00101556375616,0.0168046012818,0.018104511189,0.0179555886266,0.00392072277012,0.06318158973,0.00211568589094,0.000584833162665
4314,0.391311816171,0.417538588095,0.0173256014103,0.0286021393042,0.00974468788515,0.00975523903473,0.0106558568666,0.047188576196,0.0340449474277,0.0338325476097
4315,0.00061651645537,0.596345502192,0.00272481029194,0.0806688167661,0.0841612845506,0.195482833998,0.0189293571566,0.00836274780752,0.00907545548691,0.00363267529501
4316,0.0164126394889,0.0129556789314,0.0135939146356,0.21248468186,0.0271376978234,0.0369844901747,0.0540324909897,0.147540884715,0.0212224230063,0.457635098375
4317,0.789782304723,0.00501002658118,0.00103655281713,0.00377130883142,0.0728431101274,0.0125806441182,0.0445863664572,0.0596397016944,0.00730855153144,0.00344143311838
4318,0.0141667239952,0.026339633871,0.122607284623,0.190966012438,0.315855096301,0.00616672187295,0.116633852882,0.0946975076854,0.0240182807098,0.0885488856214
4319,0.0960713507002,0.000775010191487,0.00374465347976,0.0299104865561,0.043033259705,0.0125498808,0.342375204905,0.0667524720359,0.018518775224,0.386268906402
4320,0.381454606728,0.097604667653,0.329755193975,0.00255709671329,0.0653886099496,0.000592345361321,0.0503034599028,0.0313560387145,0.0192221559143,0.0217658250879
4321,0.539646981754,0.00294788833724,0.0572477927833,0.0419112471665,0.0735220706683,0.0254033648687,0.0804746330882,0.0349659402543,0.127416974107,0.0164631069724
4322,0.101269792479,0.0416071703329,0.0372896327874,0.0173846033636,0.180713037408,0.0378293223535,0.253777938716,0.0991839089189,0.0803597815941,0.150584812047
4323,4.90749218037e-05,0.911115461205,0.00785739822863,0.0360424469947,0.00667944797181,0.0122844562375,0.0117652648506,0.000418826359114,0.00921540781608,0.00457221541492
4324,0.943804280245,0.0101508880655,0.0015501766368,0.000403170788215,0.00357149018709,0.0143510620242,0.0037828885371,0.0099832540069,0.00597681463685,0.00642597487265
4325,0.0145448443833,0.386338289383,0.0092728892412,0.309768596584,0.0200040218694,0.119684807827,0.117252431627,0.00659120571978,0.00994014559382,0.00660276777085
4326,0.0228498615919,0.19525965292,0.0662783546122,0.0326835882955,0.156516909534,0.223904606747,0.141007673762,0.033831974004,0.0429717354841,0.0846956430495
4327,8.20808263304e-09,0.634316428041,0.316024075861,0.00399381517292,0.00321205027698,0.0011971706784,0.0171860759741,0.00022996302898,0.0236189257694,0.000221486989237
4328,0.000550500178062,0.970707076696,0.00643335373562,0.00422653333127,0.000407614424898,0.00537340989248,0.00318213218459,0.000145043759876,0.00409838385189,0.00487595194567
4329,0.411498135504,0.046607371114,0.0828741498879,0.0497762034429,0.0598833438612,0.00827181381358,0.0261738013044,0.048672337926,0.221261424838,0.0449814183081
4330,0.327415860064,0.000650016509783,0.0277378167593,0.0376188277716,0.0764126516533,0.172218469593,0.0224738453025,0.0889828178008,0.0466714764285,0.199818218118
4331,0.000832287632724,0.0191191639792,0.730806665085,0.000459443298274,0.00285834904699,0.011209154123,0.0735628100668,0.103408858494,0.0139544022121,0.0437888660612
4332,1.18945637504e-05,0.00234910476867,0.447866977141,0.000994354100155,0.0154946191468,0.0166753101349,0.0128263229626,0.0120163238043,0.485362817826,0.00640227555126
4333,0.991558351934,0.000254644831373,0.000283258681732,0.000116860178213,0.00209198610636,0.00338583019314,0.000641856993494,0.000838412671649,0.000495021951,0.000333776459429
4334,0.890566569872,0.000619741855519,0.00145071576559,0.0197377143896,0.0280542214874,0.00770796270176,0.0307283146722,0.0020657101684,0.0123015551314,0.00676749395569
4335,4.5971589034e-07,0.335240354178,0.0840572017812,0.0241989153647,0.0204984989753,0.201486629652,0.094904027422,0.00305764670688,0.230421710025,0.00613455617839
4336,0.997617707034,2.34401944416e-05,1.80550418784e-05,0.000295840334202,0.000825865367787,8.13419854481e-05,6.3464156321e-05,0.000431950859601,0.000318865850528,0.000323469175519
4337,0.0289435529066,0.587574837931,0.0252042976241,0.0584199963773,0.0585663525481,0.0397082148966,0.0605433542221,0.130587192809,0.0041366193837,0.00631558130107
4338,1.40397657324e-06,0.00625161212752,0.0200727953779,0.0395732839394,0.300736581785,0.47121655761,0.068742005022,0.00799999273879,0.0696004111384,0.0158053562841
4339,0.0804580495747,0.714754292288,0.113738303658,0.0132221748468,0.00748306282904,0.00855233130269,0.00365039151008,0.011692385195,0.00913947808009,0.0373095307159
4340,0.000728082227053,0.985708155141,0.00071290272035,0.00335771344829,0.00244300203866,0.00291405761902,0.000791497371796,7.24036616705e-07,0.00332880730667,1.50580904366e-05
4341,0.152021606632,0.111780705748,0.0138889120279,0.0660449227741,0.378550842479,0.068000078408,0.100106556978,0.0277908955142,0.0107989309266,0.0710165485116
4342,0.0185105535803,0.501652400594,0.227817758878,0.0232894838089,0.0660207274652,0.0531625316034,0.0601462678552,0.0277128733048,0.015318026735,0.00636937617503
4343,0.0587074046052,0.000313012548361,0.0355963669604,0.0403834165711,0.312458888233,0.0497696410312,0.0174946236775,0.290764991149,0.0184692711702,0.176042384055
4344,0.0798617710602,0.000914046182972,0.0047355599283,0.06503975555,0.0245284469858,0.0153596668106,0.0186108040429,0.696866504204,0.0632005282037,0.0308829170319
4345,0.000244064290075,0.494074093727,0.0155631284062,0.181687573113,0.0516586520233,0.0353524336243,0.0548717003312,0.0152273699735,0.0413988636169,0.109922120894
4346,0.044051972255,0.130225642202,0.0717843079592,0.0441553386245,0.276910524874,0.10907815828,0.146608672045,0.0479949162121,0.0826184179562,0.0465720495915
4347,0.511243964339,0.0643552549832,0.00270190546111,0.0656467810439,0.0335825473369,0.176979368175,0.103533336642,0.0209341008956,0.0128676063716,0.00815513475129
4348,0.526400000689,0.00530168332117,0.0134412779111,0.0086692848292,0.115404264609,0.0309338308146,0.152797065803,0.0466613214621,0.0934466439211,0.00694462664039
4349,0.00654556635206,0.0638250922293,0.0688966530512,0.255230291926,0.0918155696065,0.206425388681,0.0506053525041,0.0490504120395,0.178974473794,0.0286311998157
4350,0.000811976848404,0.000396834501511,0.00278238988756,0.0848949463339,0.712538136977,0.0246155827183,0.00859739566801,0.0867556541693,0.0406177760542,0.0379893068419
4351,0.787267044183,0.0149963025322,0.00701544802109,0.0780844066625,0.0078688874894,0.00487096460446,0.0498900875778,0.0172985632416,0.020787690134,0.0119206055541
4352,0.84286600531,0.00182270047328,0.00420625626358,0.00105078497947,0.00945548649964,0.00360710842676,0.00234777786929,0.120252116651,0.00244762419787,0.011944139329
4353,8.40666636873e-07,0.315706083722,0.0366153164268,0.000376036889013,0.475276880145,0.071940203698,0.0775196309356,4.64984959872e-05,0.0199417693217,0.00257673969899
